experiment,climate_type,overall_avg,overall_std,overall_min,overall_max,total_measurements,weeks_with_data
Exp2,Ammonia,27.174,12.02,10.284,48.363,102646,16
Exp2,CO2-01,2652.976,503.868,1599.549,3404.916,102646,16
Exp2,Hum-01,71.254,1.906,67.172,73.679,102646,16
Exp2,Temp-01,25.02,1.922,20.621,27.961,102646,16
Exp4,Ammonia,22.742,3.477,18.426,29.479,79334,13
Exp4,CO2-01,2979.007,495.702,2121.269,3718.258,55996,13
Exp4,Hum-01,78.015,2.257,75.253,83.247,79006,13
Exp4,Temp-01,25.697,0.844,24.361,26.755,79334,13
